id,name,store_id,store_name,rating
b'820',劉沖,b'9754',台灣力電镹 coffee • dessert,1
b'820',劉沖,b'9869',雄遠建設事業双生綠豆沙牛奶,3
b'821',鄧志豪,b'2035',台日積體電路鯤島 Khuntor,1
b'821',鄧志豪,b'2732',天中電視Dr.Bean,1
b'821',鄧志豪,b'4800',輝燁企業老賴茶棧台南文賢店,3
b'821',鄧志豪,b'5933',隆豐大飯店（北台君悅）啤酒超市,3
b'821',鄧志豪,b'903',華晶國際酒店黃氏波霸奶茶專賣店,2
b'821',鄧志豪,b'9819',家宜家居（KIEA）在島之後After Island. 餐酒館,4
b'822',廖淑惠,b'1636',律理法律在島之後After Island. 餐酒館,3
b'822',廖淑惠,b'1668',都亞緻麗Dr.Bean,2
b'822',廖淑惠,b'2325',風微廣場生命樹咖啡,1
b'822',廖淑惠,b'2769',塑台石化籠裏 Bar Lonely,4
b'822',廖淑惠,b'3384',聯燁鋼鐵東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'822',廖淑惠,b'4188',立三電視黑早咖啡,1
b'822',廖淑惠,b'4230',榮長海運朝茶暮酒 Bar - MinLife Store,3
b'822',廖淑惠,b'4366',台北眾大捷運藥師的私房紅茶,5
b'822',廖淑惠,b'484',華中郵政甜在心咖啡館,1
b'822',廖淑惠,b'5516',台灣生資堂老賴茶棧台南文賢店,3
b'822',廖淑惠,b'684',發聯科技東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'822',廖淑惠,b'8214',鐵台咖啡平方 東安店,5
b'822',廖淑惠,b'8327',湖劍山世界曉咖啡,5
b'822',廖淑惠,b'8964',邦富人壽保險黑早咖啡,2
b'822',廖淑惠,b'9974',Goagle在島之後After Island. 餐酒館,3
b'823',王龍,b'1911',台灣地土銀行在島之後After Island. 餐酒館,2
b'823',王龍,b'3869',達台電子私人藏豆,2
b'823',王龍,b'5337',明陽海運黃氏波霸奶茶專賣店,5
b'823',王龍,b'5771',華聯電子東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'823',王龍,b'5834',一統星巴克The Sober Foodie 食上主義餐酒館,1
b'823',王龍,b'739',台灣軟微ALFEE Coffee 台南艾咖啡,2
b'823',王龍,b'7601',碁宏a Room房間咖啡,2
b'823',王龍,b'7726',都亞緻麗藥師的私房紅茶,3
b'823',王龍,b'8819',台灣印無品良跳兔咖啡吧,3
b'824',陳惠婷,b'2543',大八電視双生綠豆沙牛奶,5
b'824',陳惠婷,b'2670',資華粧業（生資堂）Bären Biergelden 貝倫啤酒館,5
b'824',陳惠婷,b'3330',王鼎餐飲集團双生綠豆沙牛奶,2
b'824',陳惠婷,b'362',樂可旅遊集團豆ㄦ,2
b'824',陳惠婷,b'3883',一統星巴克藥師的私房紅茶,3
b'824',陳惠婷,b'5562',台灣人銀行豆ㄦ,3
b'824',陳惠婷,b'5585',業商週刊東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'824',陳惠婷,b'5704',榮長海運那豆鮮焙,2
b'824',陳惠婷,b'6805',立三電視藥師的私房紅茶,1
b'824',陳惠婷,b'7770',鮮爭鮮汁霸果汁,5
b'824',陳惠婷,b'931',共公電視老賴茶棧台南文賢店,2
b'824',陳惠婷,b'9371',遠西百貨京美人甘味屋,2
b'824',陳惠婷,b'9609',風微廣場鯤島 Khuntor,2
b'824',陳惠婷,b'9624',塑台石化藥師的私房紅茶,2
b'825',王淑慧,b'1698',全味食品工業鯤島 Khuntor,1
b'825',王淑慧,b'1939',台灣鐵高Bären Biergelden 貝倫啤酒館,5
b'825',王淑慧,b'3952',達友光電甜又鮮飲料,2
b'825',王淑慧,b'4627',華中航空The Sober Foodie 食上主義餐酒館,1
b'825',王淑慧,b'4683',碁宏藥師的私房紅茶,2
b'825',王淑慧,b'469',湖劍山世界席瑪朵咖啡烘焙棧(青年店),3
b'825',王淑慧,b'4777',發聯科技東二精釀啤酒吧 Tongoh Craft Beer Bar,2
b'825',王淑慧,b'4963',共公電視Bar TCRC 前科累累俱樂部,2
b'825',王淑慧,b'5629',鐵台1/2P Café 陶甕烘焙咖啡,5
b'825',王淑慧,b'8198',台灣地土銀行朝茶暮酒 Bar - MinLife Store,4
b'825',王淑慧,b'8321',律理法律双生綠豆沙牛奶,3
b'825',王淑慧,b'860',光新三越百貨甘谷咖啡,3
b'825',王淑慧,b'9925',台灣人銀行黃氏波霸奶茶專賣店,2
b'825',王淑慧,b'9993',達台電子魚羊鮮豆 東豐店,5
b'826',房家銘,b'1272',石金堂在島之後After Island. 餐酒館,2
b'826',房家銘,b'1704',石金堂Bar TCRC 前科累累俱樂部,1
b'826',房家銘,b'2014',品誠Bären Biergelden 貝倫啤酒館,4
b'826',房家銘,b'2677',台灣生資堂木子樑室,1
b'826',房家銘,b'4076',達台電子Silver Coin 銀兩,3
b'826',房家銘,b'5530',鮮爭Silver Coin 銀兩,3
b'826',房家銘,b'578',塑台石化東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'826',房家銘,b'713',隆豐大飯店（北台君悅）双生綠豆沙牛奶,2
b'826',房家銘,b'761',秀威影城Bären Biergelden 貝倫啤酒館,5
b'826',房家銘,b'8722',台日積體電路Bären Biergelden 貝倫啤酒館,4
b'826',房家銘,b'9807',遊戲葡萄數位科技鮮汁霸果汁,1
b'827',馬志偉,b'283',石金堂籠裏 Bar Lonely,5
b'827',馬志偉,b'3680',天上雜誌那豆鮮焙,4
b'827',馬志偉,b'3851',賓國大飯店Bären Biergelden 貝倫啤酒館,4
b'827',馬志偉,b'4112',華福大飯店Birdeye Espresso / 被愛咖啡,3
b'827',馬志偉,b'5279',台灣士賓老賴茶棧台南文賢店,4
b'827',馬志偉,b'7903',天上雜誌波哥茶飲,3
b'827',馬志偉,b'7918',聯燁鋼鐵木子樑室,3
b'827',馬志偉,b'8071',家宜家居（KIEA）鮮汁霸果汁,5
b'828',丁詩涵,b'2641',華晶國際酒店黃氏波霸奶茶專賣店,1
b'828',丁詩涵,b'4347',台灣酒菸鮮汁霸果汁,5
b'828',丁詩涵,b'9313',心安食品服務（斯摩漢堡）藥師的私房紅茶,3
b'829',趙怡伶,b'1145',台灣力電黃氏波霸奶茶專賣店,3
b'829',趙怡伶,b'155',星燦國際旅行社甜又鮮飲料,5
b'829',趙怡伶,b'1919',家宜家居（KIEA）鮮汁霸果汁,5
b'829',趙怡伶,b'2194',台灣生資堂Birdeye Espresso / 被愛咖啡,2
b'829',趙怡伶,b'2396',華中航空猫毛珈琲（原猫門）,2
b'829',趙怡伶,b'4234',平太洋崇光百貨鮮汁霸果汁,4
b'829',趙怡伶,b'434',天上雜誌猫毛珈琲（原猫門）,3
b'829',趙怡伶,b'453',豐兆國際商業銀行波哥茶飲,4
b'829',趙怡伶,b'4642',資華粧業（生資堂）镹 coffee • dessert,3
b'829',趙怡伶,b'4879',光新三越百貨納咖啡,5
b'829',趙怡伶,b'498',瑞輝大藥廠籠裏 Bar Lonely,3
b'829',趙怡伶,b'4994',台灣雅萊（Y'ORÉAL）曉咖啡,3
b'829',趙怡伶,b'5063',鮮爭木子樑室,3
b'829',趙怡伶,b'5688',台灣印無品良在島之後After Island. 餐酒館,4
b'829',趙怡伶,b'6797',立三電視Bar TCRC 前科累累俱樂部,4
b'829',趙怡伶,b'7275',一統企業镹 coffee • dessert,5
b'829',趙怡伶,b'7635',聯燁鋼鐵啤酒超市,5
b'829',趙怡伶,b'7860',月日光半導體東楓咖啡茶飲,1
b'829',趙怡伶,b'998',天中電視The Sober Foodie 食上主義餐酒館,1
b'83',陸淑娟,b'1675',橋子王生技鮮汁霸果汁,2
b'83',陸淑娟,b'2349',豐兆國際商業銀行籠裏 Bar Lonely,4
b'83',陸淑娟,b'2642',衣優庫（Nuiqlo）鯤島 Khuntor,4
b'83',陸淑娟,b'3573',光新三越百貨黑早咖啡,5
b'83',陸淑娟,b'5264',天上雜誌黑早咖啡,5
b'83',陸淑娟,b'6078',一統超商啤酒超市,4
b'83',陸淑娟,b'6407',華聯電子ALFEE Coffee 台南艾咖啡,2
b'83',陸淑娟,b'6856',品王餐飲老賴茶棧台南文賢店,2
b'83',陸淑娟,b'8461',台灣迪奧汽車甜又鮮飲料,2
b'83',陸淑娟,b'8733',台灣人銀行席瑪朵咖啡烘焙棧(青年店),4
b'830',王鈺婷,b'1051',鮮爭在島之後After Island. 餐酒館,5
b'830',王鈺婷,b'1333',遊戲葡萄數位科技Bären Biergelden 貝倫啤酒館,3
b'830',王鈺婷,b'1693',GoagleBar TCRC 前科累累俱樂部,5
b'830',王鈺婷,b'2117',鐵台木子樑室,3
b'830',王鈺婷,b'2761',AYHOO!摩奇肥貓咖啡（肥貓故事館）,3
b'830',王鈺婷,b'2971',邦富人壽保險在島之後After Island. 餐酒館,2
b'830',王鈺婷,b'3513',遊戲葡萄數位科技木子樑室,5
b'830',王鈺婷,b'5356',合作庫金商業銀行藥師的私房紅茶,2
b'830',王鈺婷,b'554',興復航空運輸甜又鮮飲料,5
b'830',王鈺婷,b'7480',神漢名店百貨Bar TCRC 前科累累俱樂部,1
b'830',王鈺婷,b'7519',品王餐飲老賴茶棧台南文賢店,5
b'830',王鈺婷,b'8712',國中鋼鐵咖啡平方 東安店,3
b'831',單郁婷,b'1931',瑞輝大藥廠双生綠豆沙牛奶,5
b'831',單郁婷,b'2364',美奧廣告魚羊鮮豆 東豐店,4
b'831',單郁婷,b'4403',創群光電（奇原美電子）The Sober Foodie 食上主義餐酒館,1
b'831',單郁婷,b'6059',Goagle木子樑室,1
b'831',單郁婷,b'6692',月日光半導體曉咖啡,3
b'831',單郁婷,b'7784',王鼎餐飲集團ALFEE Coffee 台南艾咖啡,4
b'831',單郁婷,b'820',天上雜誌東二精釀啤酒吧 Tongoh Craft Beer Bar,4
b'832',陳柏翰,b'2380',王鼎餐飲集團啤酒超市,1
b'832',陳柏翰,b'3002',秀威影城在島之後After Island. 餐酒館,1
b'832',陳柏翰,b'631',麥當當鮮汁霸果汁,2
b'832',陳柏翰,b'632',邦城文化事業曉咖啡,5
b'832',陳柏翰,b'7488',一統企業籠裏 Bar Lonely,3
b'832',陳柏翰,b'8033',賓國大飯店Bären Biergelden 貝倫啤酒館,1
b'832',陳柏翰,b'8148',台灣鐵高The Sober Foodie 食上主義餐酒館,2
b'832',陳柏翰,b'9146',美奧廣告鯤島 Khuntor,4
b'832',陳柏翰,b'9399',台灣電信藥師的私房紅茶,5
b'833',方雅筑,b'2479',榮長航空波哥茶飲,3
b'833',方雅筑,b'2617',天中電視東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'833',方雅筑,b'266',台灣力電圓頭咖啡,1
b'833',方雅筑,b'2734',台灣軟微Bar TCRC 前科累累俱樂部,3
b'833',方雅筑,b'2997',都亞緻麗Silver Coin 銀兩,1
b'833',方雅筑,b'3660',華福大飯店镹 coffee • dessert,2
b'833',方雅筑,b'4236',神漢名店百貨在島之後After Island. 餐酒館,2
b'833',方雅筑,b'5274',華聯電子甜又鮮飲料,2
b'833',方雅筑,b'6055',台北眾大捷運甜在心咖啡館,4
b'833',方雅筑,b'6130',品王餐飲籠裏 Bar Lonely,4
b'833',方雅筑,b'6200',台灣酒菸在島之後After Island. 餐酒館,2
b'833',方雅筑,b'7580',都亞緻麗納咖啡,4
b'833',方雅筑,b'8360',華福大飯店黃氏波霸奶茶專賣店,1
b'833',方雅筑,b'9118',麥當當木子樑室,4
b'833',方雅筑,b'9252',明陽海運Bären Biergelden 貝倫啤酒館,2
b'833',方雅筑,b'9908',達台電子老賴茶棧台南文賢店,5
b'834',嚴筱涵,b'1358',台灣五星電子跳舞的羊咖啡豆專賣店,1
b'834',嚴筱涵,b'248',豐兆國際商業銀行籠裏 Bar Lonely,4
b'834',嚴筱涵,b'3617',德汎啤酒超市,5
b'834',嚴筱涵,b'5118',華中航空有邑家 Home from Home Cafe,5
b'834',嚴筱涵,b'6970',月日光半導體小巷裡的拾壹號,4
b'835',郭飛,b'2497',見遠雜誌甜在心咖啡館,3
b'835',郭飛,b'354',豐兆國際商業銀行老賴茶棧台南文賢店,1
b'835',郭飛,b'3619',台北登來喜大飯店曉咖啡,1
b'835',郭飛,b'4158',台灣酒菸圓頭咖啡,1
b'835',郭飛,b'4321',台灣台油私人藏豆,4
b'835',郭飛,b'4741',隆豐大飯店（北台君悅）朝茶暮酒 Bar - MinLife Store,4
b'835',郭飛,b'5265',達廣電腦甘谷咖啡,4
b'835',郭飛,b'8294',丹味企業鮮汁霸果汁,4
b'835',郭飛,b'8376',華晶國際酒店籠裏 Bar Lonely,1
b'835',郭飛,b'9304',創群光電（奇原美電子）木子樑室,4
b'836',許哲瑋,b'1622',平太洋崇光百貨ALFEE Coffee 台南艾咖啡,2
b'836',許哲瑋,b'2394',賓國大飯店籠裏 Bar Lonely,5
b'836',許哲瑋,b'3302',信永藥品啤酒超市,2
b'836',許哲瑋,b'3790',華晶國際酒店The Sober Foodie 食上主義餐酒館,5
b'836',許哲瑋,b'4387',豐兆國際商業銀行籠裏 Bar Lonely,3
b'836',許哲瑋,b'4660',發聯科技咖啡平方 東安店,5
b'836',許哲瑋,b'5183',樂可旅遊集團Bären Biergelden 貝倫啤酒館,3
b'836',許哲瑋,b'5566',平太洋崇光百貨Bären Biergelden 貝倫啤酒館,3
b'836',許哲瑋,b'5995',瑞輝大藥廠老賴茶棧台南文賢店,4
b'836',許哲瑋,b'8057',台北登來喜大飯店有邑家 Home from Home Cafe,1
b'836',許哲瑋,b'8166',聯燁鋼鐵Bar TCRC 前科累累俱樂部,2
b'837',曾家瑋,b'3464',達宏國際電子籠裏 Bar Lonely,1
b'837',曾家瑋,b'4341',心安食品服務（斯摩漢堡）The Sober Foodie 食上主義餐酒館,3
b'837',曾家瑋,b'5705',資華粧業（生資堂）甜在心咖啡館,2
b'837',曾家瑋,b'6591',信永藥品老賴茶棧台南文賢店,1
b'837',曾家瑋,b'7654',台灣軟微曉咖啡,5
b'837',曾家瑋,b'7683',信永藥品Bar TCRC 前科累累俱樂部,3
b'837',曾家瑋,b'7707',塑台石化在島之後After Island. 餐酒館,4
b'837',曾家瑋,b'7793',心安食品服務（斯摩漢堡）The Sober Foodie 食上主義餐酒館,3
b'837',曾家瑋,b'7956',湖劍山世界Silver Coin 銀兩,1
b'837',曾家瑋,b'9433',創群光電（奇原美電子）啤酒超市,3
b'838',林俊賢,b'3178',華福大飯店老賴茶棧台南文賢店,5
b'838',林俊賢,b'3651',台灣業糖波哥茶飲,5
b'838',林俊賢,b'3688',碩華電腦啤酒超市,3
b'838',林俊賢,b'410',台灣來自水Silver Coin 銀兩,1
b'838',林俊賢,b'5039',碩華電腦鯤島 Khuntor,4
b'838',林俊賢,b'5873',台灣士賓Bar TCRC 前科累累俱樂部,4
b'838',林俊賢,b'6472',心安食品服務（斯摩漢堡）京美人甘味屋,3
b'839',王思穎,b'3427',達廣電腦The Sober Foodie 食上主義餐酒館,4
b'839',王思穎,b'3439',榮長航空For Coffee為了咖啡,4
b'839',王思穎,b'3634',樂可旅遊集團小巷裡的拾壹號,1
b'839',王思穎,b'9834',台灣地土銀行甜又鮮飲料,5
b'839',王思穎,b'9907',台灣酒菸肥貓咖啡（肥貓故事館）,2
b'84',翟懿,b'2820',榮長航空朝茶暮酒 Bar - MinLife Store,4
b'84',翟懿,b'2945',立三電視老賴茶棧台南文賢店,5
b'84',翟懿,b'2967',松黑The Sober Foodie 食上主義餐酒館,3
b'84',翟懿,b'3118',華中航空黃氏波霸奶茶專賣店,5
b'84',翟懿,b'3437',台灣酒菸席瑪朵咖啡烘焙棧(青年店),3
b'84',翟懿,b'4936',達宏國際電子小巷裡的拾壹號,3
b'84',翟懿,b'5131',德汎The Sober Foodie 食上主義餐酒館,1
b'84',翟懿,b'7947',AYHOO!摩奇The Sober Foodie 食上主義餐酒館,2
b'84',翟懿,b'9363',一統企業魚羊鮮豆 東豐店,2
b'84',翟懿,b'938',創群光電（奇原美電子）TreesWind 樹有風,3
b'84',翟懿,b'9788',都亞緻麗波哥茶飲,3
b'840',張宗翰,b'1817',台日積體電路Silver Coin 銀兩,5
b'840',張宗翰,b'2274',台灣軟微Bären Biergelden 貝倫啤酒館,4
b'840',張宗翰,b'2563',松黑Bar TCRC 前科累累俱樂部,3
b'840',張宗翰,b'6173',愛味之a Room房間咖啡,4
b'840',張宗翰,b'8277',台灣五星電子跳舞的羊咖啡豆專賣店,2
b'840',張宗翰,b'8647',達友光電Birdeye Espresso / 被愛咖啡,2
b'840',張宗翰,b'8747',星燦國際旅行社小巷裡的拾壹號,4
b'840',張宗翰,b'9958',達宏國際電子魚羊鮮豆 東豐店,2
b'841',倪怡安,b'1962',台灣酒菸啤酒超市,3
b'841',倪怡安,b'2872',樂可旅遊集團Silver Coin 銀兩,3
b'841',倪怡安,b'2987',樂可旅遊集團双生綠豆沙牛奶,5
b'841',倪怡安,b'3479',台北邦富商業銀行咖啡平方 東安店,3
b'841',倪怡安,b'3536',台灣業糖籠裏 Bar Lonely,2
b'841',倪怡安,b'5030',海鴻精密鯤島 Khuntor,2
b'841',倪怡安,b'5243',家宜家居（KIEA）Bar TCRC 前科累累俱樂部,2
b'841',倪怡安,b'7105',海鴻精密Silver Coin 銀兩,3
b'841',倪怡安,b'7859',台灣印無品良籠裏 Bar Lonely,4
b'841',倪怡安,b'8260',邦城文化事業魚羊鮮豆 東豐店,5
b'841',倪怡安,b'9684',台灣雅萊（Y'ORÉAL）Bar TCRC 前科累累俱樂部,4
b'842',蔡淑惠,b'2926',華中郵政鮮汁霸果汁,3
b'842',蔡淑惠,b'2929',美奧廣告For Coffee為了咖啡,5
b'842',蔡淑惠,b'3377',遊戲葡萄數位科技在島之後After Island. 餐酒館,4
b'842',蔡淑惠,b'6694',大八電視双生綠豆沙牛奶,1
b'842',蔡淑惠,b'8378',全味食品工業a Room房間咖啡,3
b'842',蔡淑惠,b'927',天中電視小雨咖啡 Café Drizzle,2
b'843',唐依婷,b'1045',立三電視甜又鮮飲料,1
b'843',唐依婷,b'2068',品王餐飲席瑪朵咖啡烘焙棧(青年店),3
b'843',唐依婷,b'212',品王餐飲有邑家 Home from Home Cafe,5
b'843',唐依婷,b'4335',星燦國際旅行社在島之後After Island. 餐酒館,3
b'843',唐依婷,b'6738',塑台石化啤酒超市,1
b'843',唐依婷,b'740',雄遠建設事業籠裏 Bar Lonely,5
b'843',唐依婷,b'7638',冠智科技籠裏 Bar Lonely,5
b'843',唐依婷,b'7927',大八電視Bären Biergelden 貝倫啤酒館,1
b'843',唐依婷,b'8455',美奧廣告鮮汁霸果汁,1
b'843',唐依婷,b'9423',瑞輝大藥廠甜又鮮飲料,3
b'844',戴家瑜,b'1168',橋子王生技老賴茶棧台南文賢店,1
b'844',戴家瑜,b'2043',樂可旅遊集團籠裏 Bar Lonely,1
b'844',戴家瑜,b'2877',鮮爭跳舞的羊咖啡豆專賣店,5
b'844',戴家瑜,b'3697',風微廣場東二精釀啤酒吧 Tongoh Craft Beer Bar,1
b'844',戴家瑜,b'4062',共公電視The Sober Foodie 食上主義餐酒館,4
b'844',戴家瑜,b'489',全味食品工業For Coffee為了咖啡,1
b'844',戴家瑜,b'7415',一統企業小雨咖啡 Café Drizzle,2
b'844',戴家瑜,b'7530',都亞緻麗木子樑室,5
b'844',戴家瑜,b'8204',都亞緻麗鯤島 Khuntor,4
b'844',戴家瑜,b'8238',松黑波哥茶飲,3
b'844',戴家瑜,b'9416',美奧廣告Silver Coin 銀兩,3
b'845',黃郁婷,b'1478',賓國大飯店跳舞的羊咖啡豆專賣店,3
b'845',黃郁婷,b'1560',台灣鐵高籠裏 Bar Lonely,4
b'845',黃郁婷,b'288',台灣來自水Silver Coin 銀兩,1
b'845',黃郁婷,b'4349',古太可口可樂黃氏波霸奶茶專賣店,4
b'845',黃郁婷,b'5349',律理法律波哥茶飲,1
b'846',孫雅慧,b'2899',達友光電啤酒超市,1
b'846',孫雅慧,b'4158',台灣酒菸圓頭咖啡,5
b'846',孫雅慧,b'6322',AYHOO!摩奇波哥茶飲,2
b'846',孫雅慧,b'6568',風微廣場曉咖啡,4
b'846',孫雅慧,b'7392',國中鋼鐵甜又鮮飲料,4
b'846',孫雅慧,b'9433',創群光電（奇原美電子）啤酒超市,3
b'846',孫雅慧,b'9896',瑞輝大藥廠朝茶暮酒 Bar - MinLife Store,4
b'847',李惠雯,b'2497',見遠雜誌甜在心咖啡館,2
b'847',李惠雯,b'490',台灣生資堂猫毛珈琲（原猫門）,5
b'847',李惠雯,b'5152',海鴻精密木子樑室,3
b'847',李惠雯,b'5721',橋子王生技朝茶暮酒 Bar - MinLife Store,5
b'847',李惠雯,b'5785',台灣士賓東二精釀啤酒吧 Tongoh Craft Beer Bar,3
b'847',李惠雯,b'5835',台灣生資堂朝茶暮酒 Bar - MinLife Store,1
b'847',李惠雯,b'5865',台灣力電双生綠豆沙牛奶,2
b'847',李惠雯,b'6553',神漢名店百貨藥師的私房紅茶,3
b'847',李惠雯,b'723',華中航空私人藏豆,2
b'847',李惠雯,b'8212',華中航空在島之後After Island. 餐酒館,3
b'847',李惠雯,b'9704',AYHOO!摩奇肥貓咖啡（肥貓故事館）,2
b'848',劉淑芬,b'1097',台灣台油黃氏波霸奶茶專賣店,1
b'848',劉淑芬,b'2299',興復航空運輸藥師的私房紅茶,1
b'848',劉淑芬,b'4367',台灣力電朝茶暮酒 Bar - MinLife Store,4
b'848',劉淑芬,b'4381',見遠雜誌圓頭咖啡,5
b'848',劉淑芬,b'4589',達宏國際電子The Sober Foodie 食上主義餐酒館,1
b'848',劉淑芬,b'4728',海鴻精密那豆鮮焙,5
b'848',劉淑芬,b'5663',台灣軟微京美人甘味屋,1
b'848',劉淑芬,b'6341',台灣來自水藥師的私房紅茶,5
b'849',姜淑惠,b'1614',一統星巴克有邑家 Home from Home Cafe,3
b'849',姜淑惠,b'1624',古太可口可樂1/2P Café 陶甕烘焙咖啡,2
b'849',姜淑惠,b'3091',瑞輝大藥廠啤酒超市,1
b'849',姜淑惠,b'4428',台日積體電路肥貓咖啡（肥貓故事館）,5
b'849',姜淑惠,b'4752',台灣地土銀行黑早咖啡,5
b'849',姜淑惠,b'5769',大八電視波哥茶飲,1
b'849',姜淑惠,b'7901',資華粧業（生資堂）甜在心咖啡館,4
b'849',姜淑惠,b'8247',塑台石化老賴茶棧台南文賢店,4
b'849',姜淑惠,b'845',合作庫金商業銀行曉咖啡,3
b'849',姜淑惠,b'8882',天中電視在島之後After Island. 餐酒館,1
b'849',姜淑惠,b'9239',一統超商Bar TCRC 前科累累俱樂部,4
b'849',姜淑惠,b'994',華中郵政Bar TCRC 前科累累俱樂部,1
b'85',曾惠如,b'1294',隆豐大飯店（北台君悅）納咖啡,3
b'85',曾惠如,b'1900',德汎小巷裡的拾壹號,5
b'85',曾惠如,b'2048',台灣士賓木子樑室,4
b'85',曾惠如,b'2524',信永藥品跳兔咖啡吧,2
b'85',曾惠如,b'3460',見遠雜誌朝茶暮酒 Bar - MinLife Store,3
b'85',曾惠如,b'3506',湖劍山世界咖啡平方 東安店,4
b'85',曾惠如,b'4170',達廣電腦黃氏波霸奶茶專賣店,2
b'85',曾惠如,b'6526',台灣五星電子Bären Biergelden 貝倫啤酒館,2
b'85',曾惠如,b'7070',台灣電信鯤島 Khuntor,2
b'85',曾惠如,b'8659',平太洋崇光百貨双生綠豆沙牛奶,5
b'85',曾惠如,b'8814',碁宏甜在心咖啡館,3
b'850',婁淑貞,b'1261',秀威影城Silver Coin 銀兩,5
b'850',婁淑貞,b'371',興復航空運輸鯤島 Khuntor,3
b'850',婁淑貞,b'4193',石金堂鮮汁霸果汁,2
b'850',婁淑貞,b'4629',神漢名店百貨Birdeye Espresso / 被愛咖啡,4
b'850',婁淑貞,b'6060',台灣人銀行跳兔咖啡吧,1
b'850',婁淑貞,b'7331',碩華電腦TreesWind 樹有風,2
b'850',婁淑貞,b'8538',大八電視双生綠豆沙牛奶,1
b'850',婁淑貞,b'8614',華中郵政籠裏 Bar Lonely,2
b'850',婁淑貞,b'8962',立三電視甜又鮮飲料,1
b'850',婁淑貞,b'9928',海鴻精密Bären Biergelden 貝倫啤酒館,1
b'851',何心怡,b'4281',台北邦富商業銀行朝茶暮酒 Bar - MinLife Store,2
b'851',何心怡,b'4767',海鴻精密跳兔咖啡吧,4
b'851',何心怡,b'4906',全味食品工業木子樑室,4
b'851',何心怡,b'5968',王鼎餐飲集團老賴茶棧台南文賢店,2
b'851',何心怡,b'7292',立三電視Bar TCRC 前科累累俱樂部,4
b'851',何心怡,b'7612',台北邦富商業銀行甘谷咖啡,3
b'851',何心怡,b'8143',天上雜誌Bar TCRC 前科累累俱樂部,3
b'851',何心怡,b'9035',榮長航空籠裏 Bar Lonely,3
b'851',何心怡,b'9699',榮長航空生命樹咖啡,2
b'851',何心怡,b'9847',豐兆國際商業銀行啤酒超市,5
b'852',韓怡如,b'1310',湖劍山世界肥貓咖啡（肥貓故事館）,3
b'852',韓怡如,b'2218',全味食品工業木子樑室,4
b'852',韓怡如,b'2359',台灣人銀行老賴茶棧台南文賢店,2
b'852',韓怡如,b'3978',台灣酒菸Bar TCRC 前科累累俱樂部,1
b'852',韓怡如,b'3979',立三電視木子樑室,2
b'852',韓怡如,b'664',見遠雜誌甘谷咖啡,5
b'852',韓怡如,b'7043',碩華電腦朝茶暮酒 Bar - MinLife Store,5
b'852',韓怡如,b'7345',台灣印無品良魚羊鮮豆 東豐店,1
b'852',韓怡如,b'7419',雄遠建設事業籠裏 Bar Lonely,1
b'853',李瑋婷,b'1162',華晶國際酒店鯤島 Khuntor,5
b'853',李瑋婷,b'1238',樂可旅遊集團甜在心咖啡館,2
b'853',李瑋婷,b'2440',台灣人銀行跳兔咖啡吧,4
b'853',李瑋婷,b'3181',資華粧業（生資堂）Silver Coin 銀兩,5
b'853',李瑋婷,b'3295',丹味企業就愛咖啡 J'aime Café,3
b'853',李瑋婷,b'4407',家宜家居（KIEA）那豆鮮焙,2
b'853',李瑋婷,b'4920',中台信託商業銀行双生綠豆沙牛奶,4
b'853',李瑋婷,b'4972',台灣生資堂朝茶暮酒 Bar - MinLife Store,1
b'853',李瑋婷,b'5590',月日光半導體波哥茶飲,1
b'853',李瑋婷,b'656',合作庫金商業銀行豆ㄦ,2
b'853',李瑋婷,b'8305',德汎曉咖啡,5
b'853',李瑋婷,b'8551',台灣酒菸朝茶暮酒 Bar - MinLife Store,4
b'854',盧信宏,b'1771',家宜家居（KIEA）1/2P Café 陶甕烘焙咖啡,4
b'854',盧信宏,b'246',明陽海運啤酒超市,2
b'854',盧信宏,b'389',一統超商豆ㄦ,4
b'854',盧信宏,b'4220',華晶國際酒店Bären Biergelden 貝倫啤酒館,5
b'854',盧信宏,b'4587',華中航空老賴茶棧台南文賢店,5
b'854',盧信宏,b'568',邦城文化事業甜又鮮飲料,4
b'854',盧信宏,b'5862',雄遠建設事業朝茶暮酒 Bar - MinLife Store,1
b'854',盧信宏,b'678',橋子王生技黃氏波霸奶茶專賣店,2
b'854',盧信宏,b'8982',台北邦富商業銀行京美人甘味屋,5
b'854',盧信宏,b'9201',大八電視双生綠豆沙牛奶,3
b'854',盧信宏,b'9299',隆豐大飯店（北台君悅）籠裏 Bar Lonely,3
b'855',陸淑貞,b'1396',台灣人銀行波哥茶飲,4
b'855',陸淑貞,b'2060',邦城文化事業啤酒超市,4
b'855',陸淑貞,b'2752',橋子王生技波哥茶飲,2
b'855',陸淑貞,b'333',台灣BIM木子樑室,3
b'855',陸淑貞,b'5121',雄豹旅遊席瑪朵咖啡烘焙棧(青年店),3
b'855',陸淑貞,b'9567',心安食品服務（斯摩漢堡）Silver Coin 銀兩,2
b'856',楊哲瑋,b'1326',台灣來自水Bären Biergelden 貝倫啤酒館,3
